"Title";"Year";"Parental.Rating";"Rating";"Number.of.Votes";"Description"
"448. Indian Police Force";"N/A";"N/A";5,1;"58K";"Delhi Police Officer Kabir Malik battles an insidious adversary, Zarar, who has chosen the path of terrorism. The show unfolds a thrilling chase, capturing the relentless pursuit of justice and the sacrifices made in the line of duty."
"449. Fate: The Winx Saga";"2021–2022";"TV-MA";6,8;"58K";"A live-action adaptation of Nickelodeon's Winx Club (2004). It follows Bloom as she adjusts to life in the Otherworld, where she must learn to control her dangerous magical powers."
"450. Spaced";"1999–2001";"TV-14";8,5;"58K";"Friends Tim and Daisy, 20-something North Londoners with uncertain futures, must pretend to be a couple to live in the only apartment they can afford."
"451. NCIS: Los Angeles";"2009–2023";"TV-14";6,8;"58K";"NCIS's covert operations team go undercover to investigate cases involving terrorism and National Security."
"452. Aashram";"N/A";"N/A";6,6;"58K";"A duplicitous, aashram based, Indian Godman's good deeds serve activities criminal and unholy, such as rapes, murders, drugs, vote bank politics and forced male emasculation. The law and a few crusaders investigate to bring him to account."
"453. Dirk Gently's Holistic Detective Agency";"2016–2017";"TV-14";8,2;"58K";"Holistic detective Dirk Gently investigates cases involving the supernatural."
"454. Warehouse 13";"2009–2014";"TV-14";7,6;"58K";"Pete and Myka, U.S Secret Service agents, are deployed in South Dakota's Warehouse 13 with a new assignment from an authority above and outside the government."
"455. Grace and Frankie";"2015–2022";"TV-MA";8,2;"57K";"Finding out that their husbands are not just work partners, but have also been romantically involved for the last twenty years, two women with an already strained relationship try to cope with the circumstances together."
"456. Phineas and Ferb";"2007–2024";"TV-G";8,1;"57K";"Phineas and Ferb invent, scheme, and stay one step ahead of their bratty sister. Meanwhile, their pet platypus plots against evil Dr. Doofenshmirtz."
"457. Blackadder Goes Forth";"1989";"TV-PG";8,8;"57K";"Stuck in the middle of World War I, Captain Edmund Blackadder does his best to escape the banality of the war."
"458. Guillermo del Toro's Cabinet of Curiosities";"2022";"TV-MA";7;"57K";"Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro."
"459. Only Fools and Horses";"1981–2003";"TV-PG";9;"57K";"Comedy that follows two brothers from London's rough Peckham estate as they wheel and deal through a number of dodgy deals and search for the big score that'll make them millionaires."
"460. Hart of Dixie";"2011–2015";"TV-14";7,7;"57K";"New Yorker and new doctor Zoe Hart accepts an offer from a stranger, Dr. Harley Wilkes, to work in his medical practice in Bluebell, Alabama. She arrives to find that he has died and left half the practice to her in his will."
"461. Vikings: Valhalla";"2022–";"TV-MA";7,3;"57K";"Follow-up series to 'Vikings' set 100 years later and focusing on the adventures of Leif Erikson, Freydis, Harald Hardrada, and the Norman King William the Conqueror."
"462. The Magicians";"2015–2020";"TV-14";7,6;"56K";"After being recruited to a secretive academy, a group of students discovers that the magic they read about as children is very real--and more dangerous than they ever imagined."
"463. Constantine";"2014–2015";"TV-14";7,5;"56K";"A man struggling with his faith who is haunted by the sins of his past is suddenly thrust into the role of defending humanity from the gathering forces of darkness."
"464. Workaholics";"2011–2017";"TV-14";8,1;"56K";"A single-camera comedy featuring three friends who work together as telemarketers from 9 to 5, and live together from 5 to 9."
"465. Chainsaw Man";"2022";"TV-MA";8,4;"56K";"Following a betrayal, a young man left for dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils."
"466. Hell on Wheels";"2011–2016";"TV-14";8,3;"56K";"The Civil War is past, but former Confederate soldier Cullen Bohannon can't put it behind him. Fresh are the memories of the death of his wife, killed at the hands of Union soldiers, an act that sets him on a course of revenge."
"467. 3rd Rock from the Sun";"1996–2001";"TV-PG";7,8;"56K";"A group of aliens is sent to Earth, disguised as a human family, to experience and report life on the third planet from the sun."
"468. Samurai Champloo";"2004–2005";"TV-MA";8,5;"56K";"Fuu, a waitress who works in a teahouse, rescues two master swordsmen, Mugen and Jin, from their execution to help her find the ""samurai who smells of sunflowers."""
"469. Warrior Nun";"2020–2022";"TV-MA";7;"56K";"After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo Bearer for a secret sect of demon-hunting nuns."
"470. Star Wars: The Bad Batch";"2021–2024";"TV-PG";7,8;"55K";"The ""Bad Batch"" of elite and experimental clones make their way through an ever-changing galaxy."
"471. The Chestnut Man";"2021–";"TV-MA";7,7;"55K";"A figurine made of chestnuts is found at the scene of a grisly murder; from this creepy clue, two detectives hunt for a killer linked to a politician's missing child."
"472. MythBusters";"2003–2018";"TV-PG";8,3;"55K";"A weekly documentary in which two Hollywood special effects experts attempt to debunk urban legends by directly testing them."
"473. Alias";"2001–2006";"TV-14";7,6;"55K";"Sydney Bristow is an international spy recruited out of college, trained for espionage and self-defense."
"474. Kingdom";"2019–2020";"TV-MA";8,3;"55K";"While strange rumors about their ill King grip a kingdom, the crown prince becomes their only hope against a mysterious plague overtaking the land."
"475. Four More Shots Please";"2019–2022";"TV-MA";5,7;"55K";"Four female friends from different walks of life deal with romance, work-life conflicts, ambitions and anxieties in modern-day India."
"476. The Great";"2020–2023";"TV-MA";8,1;"55K";"A royal woman living in rural Russia during the 18th century is forced to choose between her own personal happiness and the future of Russia, when she marries an Emperor."
"477. Reign";"2013–2017";"TV-14";7,5;"55K";"Mary, Queen of Scots, faces political and sexual intrigue in the treacherous world of the French court."
"478. Goliath";"2016–2021";"TV-MA";8,1;"54K";"A disgraced lawyer, now an ambulance chaser, gets a case that could bring him redemption or at least revenge on the firm which expelled him."
"479. 1923";"2022–2023";"TV-MA";8,3;"54K";"The Duttons face a new set of challenges in the early 20th century, including the rise of Western expansion, Prohibition, and the Great Depression."
"480. Leverage";"2008–2012";"TV-PG";7,9;"54K";"A crew of high-tech crooks attempt to steal from wealthy criminals and corrupt businessmen."
"481. Chamak";"N/A";"N/A";7,2;"54K";"Kaala - an aspirational rapper from Canada who flees back to Punjab, learns about the mysterious murder of his father and iconic singer Taara Singh. The story unfolds the dark side of music industry's glamour, politics and more."
"482. The Borgias";"2011–2013";"TV-MA";7,9;"54K";"In the fifteenth century, Pope Alexander VI tries to control all power in Italy with the help of his several sons, through murder, intrigue, war, and marriage alliances."
"483. Nikita";"2010–2013";"TV-14";7,7;"54K";"A rogue assassin returns to take down the secret organization that trained her."
"484. Dexter's Laboratory";"1996–2003";"TV-G";7,9;"54K";"The misadventures of a boy genius and his annoying sister."
"485. The Middle";"2009–2018";"TV-PG";7,7;"54K";"The daily mishaps of a married woman and her semi-dysfunctional family and their attempts to survive life in general in the town of Orson, Indiana."
"486. Berserk";"1997–1998";"TV-MA";8,7;"54K";"Guts, a wandering mercenary, joins the Band of the Hawk after being defeated in a duel by Griffith, the group's leader and founder. Together, they dominate every battle, but something menacing lurks in the shadows."
"487. Stargate Universe";"2009–2011";"TV-PG";7,6;"53K";"Trapped on an Ancient spaceship billions of light-years from home, a group of soldiers and civilians struggle to survive and find their way back to Earth."
"488. Sword Art Online";"2012–";"TV-14";7,5;"53K";"In the year 2022, thousands of people get trapped in a new virtual MMORPG and the lone wolf player, Kirito, works to escape."
"489. Saturday Night Live";"1975–";"TV-14";8;"53K";"A famous guest host stars in parodies and sketches created by the cast of this witty show."
"490. Hunters";"2020–2023";"TV-MA";7,2;"53K";"In 1977 New York City, a troubled young Jewish man bent on revenge is taken in by a secret group of Nazi hunters fighting a clandestine war against a cell of high-ranking Nazi officials in hiding who work to create the Fourth Reich."
"491. The Knick";"2014–2015";"TV-MA";8,5;"53K";"A look at the professional and personal lives of the staff at New York's Knickerbocker Hospital during the early part of the twentieth century."
"492. Power";"2014–2020";"TV-MA";8,1;"53K";"James ""Ghost"" St. Patrick, a wealthy New York nightclub owner who has it all; dreaming big, catering to the city's elite, and living a double life as a drug kingpin."
"493. Poirot";"1989–2013";"TV-14";8,6;"52K";"Hercule Poirot, a famous Belgian detective, who has an impeccable knack for getting embroiled in a mystery, solves crimes along with Captain Hastings and Scotland Yard Chief Inspector James Japp."
"494. The Jinx: The Life and Deaths of Robert Durst";"2015–2024";"TV-14";8,6;"52K";"Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes."
"495. The League";"2009–2015";"TV-MA";8,3;"52K";"An ensemble comedy that follows a group of old friends in a fantasy football league who care deeply about one another -- so deeply that they use every opportunity to make each other's lives miserable."
"496. Almost Human";"2013–2014";"TV-14";7,9;"52K";"In a not-so-distant future, a human cop and an android partner team up to serve and protect."
"497. Virgin River";"2019–";"TV-14";7,4;"52K";"Seeking a fresh start, nurse practitioner Melinda Monroe moves from Los Angeles to a remote Northern California town and is surprised by what and who she finds."
"498. Justice League";"2001–2004";"TV-PG";8,6;"52K";"Seven of the most formidable heroes form arguably the most powerful team ever."
"499. Dollhouse";"2009–2010";"TV-14";7,7;"52K";"A top secret organization erases the identities of attractive young people, turning them into blank ""dolls"" ready for imprints of temporary identities they need to fulfill assignments for clients."
"500. Our Planet";"2019–2023";"TV-PG";9,3;"52K";"Explores and unravels the mystery of how and why animals migrate, showing some of the most dramatic and compelling stories in the natural world through spectacular and innovative cinematography."
"501. The Terror";"2018–2025";"TV-14";7,9;"52K";"Supernatural, semihistorical, horror anthology series, where each season is inspired by a different infamous or mysterious real life historical tragedy."
"502. Castle Rock";"2018–2019";"TV-MA";7,5;"52K";"A psychological-horror series set in the Stephen King multiverse combines the mythological scale and intimate character storytelling, weaving an epic saga of darkness and light, played out on a few square miles of Maine woodland."
"503. Utopia";"2013–2014";"TV-MA";8,4;"51K";"After a group of people, who meet online, discover a bizarre graphic novel which seems to hold mysterious answers, they find themselves being tracked down by a merciless organization known merely as 'The Network'."
"504. Formula 1: Drive to Survive";"2019–";"TV-MA";8,5;"51K";"Docuseries following the FIA Formula One World Championship across multiple seasons."
"505. Courage the Cowardly Dog";"1999–2002";"TV-Y7";8,3;"51K";"The offbeat adventures of Courage, a cowardly dog who must overcome his own fears to heroically defend his unknowing farmer owners from all kinds of dangers, paranormal events and menaces that appear around their land."
"506. Trailer Park Boys";"2001–2018";"TV-MA";8,5;"51K";"Three petty felons have a documentary made about their life in a trailer park."
"507. GLOW";"2017–2019";"TV-MA";8;"51K";"A look at the personal and professional lives of a group of women who perform for a wrestling organization in Los Angeles during the 1980s."
"508. Boston Legal";"2004–2008";"TV-14";8,5;"50K";"Boston Legal is a spin-off of the long-running David E. Kelley series The Practice (1997), following the exploits of former Practice character Alan Shore (James Spader) at the legal firm of Crane, Poole, and Schmidt."
"509. Blackadder II";"1986";"TV-PG";8,6;"50K";"In the Tudor court of Elizabeth I, Lord Edmund Blackadder strives to win Her Majesty's favour while attempting to avoid a grisly fate should he offend her."
"510. Ghost Whisperer";"2005–2010";"TV-PG";6,5;"50K";"Melinda Gordon, a newly married woman, possesses the gift of communicating with the dead. With her best friend Andrea's assistance, she helps the earthbound spirits to find peace and cross over."
"511. Ragnarok";"2020–2023";"TV-MA";7,3;"50K";"A small Norwegian town experiencing warm winters and violent downpours seems to be headed for Ragnarok -- unless someone intervenes in time."
"512. Into the Badlands";"2015–2019";"TV-14";7,9;"50K";"A mighty warrior and a young boy with supernatural powers search for enlightenment in a ruthless post-apocalyptic America controlled by feudal barons."
"513. CSI: NY";"2004–2013";"TV-14";7;"50K";"Forensic scientists and investigators of the New York City Police Department unveil the circumstances behind mysterious and unusual deaths."
"514. X-Men: The Animated Series";"1992–1997";"TV-Y7";8,4;"50K";"A team of mutant superheroes fight for justice and human acceptance in the Marvel Comics universe."
"515. The Nanny";"1993–1999";"TV-PG";7,1;"50K";"After being fired from her job and dumped by her boyfriend, a cosmetics saleswoman becomes the nanny to the three children of a rich English widower. As time passes, the two fall for each other."
"516. New Amsterdam";"2018–2023";"TV-14";8;"49K";"A new medical director breaks the rules to heal the system at America's oldest public hospital."
"517. The Affair";"2014–2019";"TV-MA";7,9;"49K";"A struggling novelist and a young waitress strike up an extramarital relationship that promises to forever change the course of their lives."
"518. Parasyte: The Maxim";"2014–2015";"TV-MA";8,3;"49K";"17-year-old Shinichi Izumi is partially infected by a Parasyte, monsters that butcher and consume humans. He must learn to co-exist with the creature if he is to survive both the life of a Parasyte and a human as part monster, part person."
"519. Home Improvement";"1991–1999";"TV-PG";7,2;"49K";"The daily trials and tribulations of Tim ""The Tool Man"" Taylor, a television show host raising three mischievous boys with help from his loyal co-host, loving wife, and eccentric neighbor."
"520. 12 Monkeys";"2015–2018";"TV-14";7,7;"49K";"Follows the journey of a time traveler from the post-apocalyptic future who appears in present day on a mission to locate and eradicate the source of a deadly plague that will nearly destroy the human race."
"521. The Secret Circle";"2011–2012";"TV-14";7,3;"49K";"16 year old Cassie Blake moves to Chance Harbor, Washington to live with her grandmother after her mother mysteriously dies. She discovers she's a witch along with 5 other teens."
"522. Xena: Warrior Princess";"1995–2001";"TV-PG";6,7;"49K";"Xena, a mighty Warrior Princess with a dark past, sets out to redeem herself. She is joined by small town bard, Gabrielle. Together they journey the ancient world and fight for the greater good against ruthless Warlords and Gods."
"523. The Old Man";"2022–";"TV-MA";7,6;"49K";"A retired CIA agent is hunted by both the agency he once worked for and his own nightmares, when an unknown man suddenly visits him after nearly three decades."
"524. Poker Face";"2023–";"TV-MA";7,8;"49K";"Charlie has an extraordinary ability to determine when someone is lying. She hits the road with her Plymouth Barracuda and with every stop encounters a new cast of characters and strange crimes she can't help but investigate and solve."
"525. Final Space";"2018–2021";"TV-14";8,2;"49K";"An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist."
"526. Taaza Khabar";"N/A";"N/A";8,1;"48K";"A Sanitation worker, how he stumbles upon magical powers which leads to a riveting new ride for the man, and how it stirs his humble life."
"527. The Daily Show";"1996–";"TV-14";8,3;"48K";"A comedy news show featuring humorous takes on top stories."
"528. The Powerpuff Girls";"1998–2004";"TV-Y7-FV";7,3;"48K";"Three super-powered little girls constantly save the world (or at least the city of Townsville) from monsters, would-be conquerers and a few other gross things."
"529. Pokémon";"1997–2023";"TV-Y7";7,5;"48K";"Covering the continuing adventures of series protagonist Ash Ketchum and Pikachu, and his best friend Brock, the two meet a new coordinator named Dawn, who travels with them through Sinnoh and enters Pokemon Contests."
"530. Blue Bloods";"2010–2024";"TV-14";7,7;"48K";"Revolves around a family of New York cops."
"531. Ugly Betty";"2006–2010";"TV-PG";6,7;"48K";"Smart but wholesome Betty embraces her unique appearance and independent attitude in the cutthroat world of New York fashion."
"532. Coupling";"2000–2004";"TV-14";8,6;"48K";"Six best friends talk about all aspects of sex and relationships on their never-ending quest to find true love."
"533. Persona";"2018–";"TV-MA";9;"48K";"A man diagnosed with Alzheimer's decides to punish criminals."
"534. Servant";"2019–2023";"TV-MA";7,4;"48K";"A Philadelphia couple are in mourning after an unspeakable tragedy creates a rift in their marriage and opens a door for a mysterious force to enter their home."
"535. Lovecraft Country";"2020";"TV-MA";7,1;"47K";"A young African-American travels across the U.S. in the 1950s in search of his missing father."
"536. The Righteous Gemstones";"2019–";"TV-MA";8,1;"47K";"Follows a world-famous televangelist family with a long tradition of deviance, greed, and charitable work."
"537. The Golden Girls";"1985–1992";"TV-PG";8,2;"47K";"Four previously married women live together in Miami, sharing their various experiences together and enjoying themselves despite hard times."
"538. The Chosen";"2017–";"TV-PG";9,2;"47K";"The Chosen is a historical drama based on the life of Jesus and those who knew him. Set against the backdrop of Roman oppression in first-century Israel, the series shares an authentic look at Jesus' revolutionary life and teachings."
"539. 9-1-1";"2018–";"TV-14";7,9;"47K";"Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking, and heart-stopping situations."
"540. Timeless";"2016–2018";"TV-14";7,6;"47K";"An unlikely trio travels through time to battle unknown criminals and protect history as we know it."
"541. The Promised Neverland";"2019–2021";"TV-14";8,2;"47K";"When three gifted kids at an isolated idyllic orphanage discover the secret and sinister purpose they were raised for, they look for a way to escape from their evil caretaker and lead the other children in a risky escape plan."
"542. Mayor of Kingstown";"2021–";"TV-MA";8,2;"47K";"The McLusky family are power brokers tackling themes of systemic racism, corruption and inequality in Kingstown, Michigan, where the business of incarceration is the only thriving industry."
"543. Blackadder the Third";"1987";"TV-PG";8,6;"47K";"In the Regency era, Mr E. Blackadder serves as butler to the foppish numskull Prince George amidst the fads and crazes of the time."
"544. Messiah";"2020";"TV-MA";7,6;"47K";"When a C.I.A. officer investigates a man and his followers who attract international attention through acts of public disruption, she embarks on a global high-stakes mission to uncover whether he is a divine entity or a con artist."
"545. Carnivàle";"2003–2005";"TV-MA";8,4;"47K";"During the Great Depression, an Oklahoma farm boy and a charismatic minister learn that they are key players in a proxy war being fought between Heaven and Hell."
"546. The 4400";"2004–2007";"TV-14";7,3;"47K";"As the reappearance of 4,400 missing persons on a single day confounds the global community, federal agents on the case slowly discover the ways in which the victims have been changed."
"547. The Fairly OddParents";"2001–2017";"TV-Y7";7,2;"47K";"After being tortured and humiliated by his babysitter, a ten year old boy is put under the care of two fairy godparents, who can grant him almost any wish, which leads to dire consequences."
"548. Scream Queens";"2015–2016";"TV-14";7,1;"47K";"A semi-anthology series that centers on characters being terrorized by a serial killer in different locations, including a university and a hospital."
"549. The Recruit";"2022–";"TV-MA";7,4;"47K";"Follows a lawyer at the CIA who gets entangled in dangerous international power politics when a former asset threatens to expose the nature of her long-term relationship with the agency."
"550. Boy Meets World";"1993–2000";"TV-PG";8,1;"47K";"An adolescent with two siblings tests his various theories about life as he endures the trials of growing up alongside a good friend."
"551. Roseanne";"1988–2018";"TV-PG";7;"46K";"A revival of the popular 1990s sitcom ""Roseanne,"" which centered on the everyday life of an American working-class family."
"552. Whose Line Is It Anyway?";"1998–2007";"TV-PG";8,5;"46K";"Improvisational comedy competition show in which four members of the regular cast as comedians and often with guest appearances with other comedians and celebrities and members of the audience perform various comic games and sketches."
"553. Jury Duty";"2023–";"TV-14";8,2;"46K";"It follows the workings of an American jury trial through the eyes of Ronald Gladden, a juror who is unaware the entire case is fake. Everyone except him is an actor, and everything that happens is carefully planned."
"554. Robot Chicken";"2001–2022";"TV-MA";7,7;"46K";"Pop culture references fly thick and fast as stop-motion animation is featured in sketches lampooning everything from television movies to comic books."
"555. Batwoman";"2019–2022";"TV-14";3,6;"46K";"Batwoman seeks justice for Gotham City."
"556. Invasion";"2021–2024";"TV-MA";6,2;"46K";"Earth is visited by an alien species that threatens humanity's existence. Events unfold in real time through the eyes of five ordinary people across the globe as they struggle to make sense of the chaos unraveling around them."
"557. 90210";"2008–2013";"TV-14";6,2;"46K";"A Kansas family relocates to Beverly Hills, where their two children adapt to the infamous social drama of West Beverly Hills High."
"558. Tokyo Vice";"2022–";"TV-MA";8;"46K";"A Western journalist working for a publication in Tokyo takes on one of the city's most powerful crime bosses."
"559. Love";"2016–2018";"TV-MA";7,6;"46K";"A program that follows a couple who must navigate the exhilarations and humiliations of intimacy, commitment, and other things they were hoping to avoid."
"560. Resident Evil";"2022";"TV-MA";4,2;"46K";"Nearly three decades after the discovery of the T-virus, an outbreak reveals the Umbrella Corporation's dark secrets."
"561. Impractical Jokers";"2011–";"TV-14";8,6;"46K";"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera."
"562. Cougar Town";"2009–2015";"TV-14";7;"46K";"Follows the escapades and relationships of a group of neighbors living in Gulfhaven, Florida."
"563. Awkward.";"2011–2016";"TV-14";7,5;"46K";"An unpopular 15-year-old gains immediate, yet unwanted, popularity at her high school when the student body mistakes an accident she has for a suicide attempt."
"564. Numb3rs";"2005–2010";"TV-PG";6,9;"46K";"Working for the F.B.I., a mathematician uses equations to help solve various crimes."
"565. Farzi";"2023–";"TV-MA";8,4;"46K";"An artist who gets pulled into the murky high stakes of a con job and a fiery task force officer on the mission to rid the country of his menaces in a fast-paced, edgy one-of-a-kind thriller."
"566. Young Justice";"2010–2023";"TV-PG";8,6;"46K";"Teenage superheroes strive to prove themselves as members of the Justice League."
"567. Mob Psycho 100";"2016–2022";"TV-14";8,6;"46K";"A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble."
"568. Chicago P.D.";"2014–";"TV-14";8,1;"45K";"Follows District 21 of the Chicago Police Department, made up of two different groups: the uniformed cops and the Intelligence Unit."
"569. Dark Matter";"2015–2017";"TV-14";7,5;"45K";"In the dystopian 27th century, six people wake up on a deserted spaceship with no memory of who they are or what they're doing there. They reluctantly team up and set off to find answers with the help of a female android."
"570. Monster";"2004–2005";"TV-14";8,7;"45K";"Tenma, a brilliant neurosurgeon with a promising future, risks his career to save the life of a critically wounded young boy. The boy, now a charismatic young man, reappears 9 years later in the midst of a string of unusual serial murders."
"571. Scream: The TV Series";"2015–2019";"TV-14";7;"45K";"A serialized anthology series that follows a group of teenagers being targeted by a masked serial killer."
"572. iCarly";"2007–2012";"TV-G";6,8;"45K";"Carly hosts her own home-grown web show, iCarly, Carly and sidekick Sam's regular webcasts ultimately feature everything from comedy sketches and talent contests to interviews, recipes, and problem-solving."
"573. Law & Order";"1990–";"TV-14";7,8;"45K";"New York's finest police detectives and prosecutors fight to make the city a safer place. With integrity as the guiding force from investigation to verdict, the teams weigh every perspective in their commitment to finding justice."
"574. Warrior";"2019–2023";"TV-MA";8,4;"45K";"During the Tong Wars in the late 1800s, Ah Sahm, a martial arts prodigy from China, immigrates to San Francisco and becomes a hatchet man for the most powerful tong in Chinatown."
"575. Dawson's Creek";"1998–2003";"TV-14";6,8;"45K";"Two childhood best friends, Dawson and Joey, go through different stages of adolescence together. Their friendship is later tested when they both start a relationship with different people."
"576. Gomorrah";"2014–2021";"TV-MA";8,6;"45K";"Ciro disregards tradition in his attempt to become the next boss of his crime syndicate. The internal power struggle puts him and his entire family's life at risk."
"577. Defiance";"2013–2015";"TV-MA";7;"45K";"Life in the city of Defiance, in a near future after the arrival of different alien lifeforms to Earth."
"578. Wilfred";"2011–2014";"TV-MA";7,8;"44K";"The story of a depressed man who inexplicably is the only one who can see his neighbor's dog as a full-grown man in a dog suit."
"579. Young Royals";"2021–2024";"TV-MA";8,2;"44K";"Prince Wilhelm adjusts to life at his prestigious new boarding school, Hillerska, but following his heart proves more challenging than anticipated."
"580. Joey";"2004–2006";"TV-14";6;"44K";"In this spin-off of Friends (1994), Joey Tribbiani moves to Los Angeles to pursue his acting career."
"581. The Kominsky Method";"2018–2021";"TV-MA";8,2;"44K";"An aging actor, who long ago enjoyed a brush with fame, makes his living as an acting coach."
"582. Dead Like Me";"2003–2004";"TV-14";8,1;"44K";"After being hit on the head by a toilet seat that fell from Mir space station, a young temp clerk becomes a grim reaper in death."
"583. Father Ted";"1995–1998";"TV-14";8,7;"44K";"Three misfit priests and their housekeeper live on Craggy Island, not the peaceful and quiet part of Ireland that it seems to be."
"584. Hannah Montana";"2006–2011";"TV-G";5,3;"44K";"Adventures of a teenage pop star who keeps her identity secret from even her closest friends by using a disguise on-stage."
"585. Animal Kingdom";"2016–2022";"TV-MA";8,2;"44K";"Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities."
"586. Cowboy Bebop";"2021";"TV-MA";6,7;"44K";"A ragtag crew of bounty hunters chases down the galaxy's most dangerous criminals. They'll save the world--for the right price."
"587. Drake & Josh";"2004–2007";"TV-Y7";7,7;"44K";"Two teenage boys with clashing personalities - one is a slick musician, the other a clumsy nerd - must navigate high school and family life together after becoming step-brothers."
"588. Torchwood";"2006–2011";"TV-MA";7,7;"44K";"The members of the Torchwood Institute, a secret organization founded by the British Crown, fight to protect the Earth from extraterrestrial and supernatural threats."
"589. Touch";"2012–2013";"TV-PG";7,3;"43K";"A widower struggling to raise his emotionally challenged son discovers that he can predict events before they happen."
"590. Our Flag Means Death";"2022–2023";"TV-MA";7,8;"43K";"The year is 1717. Wealthy land-owner Stede Bonnet has a midlife crisis and decides to blow up his cushy life to become a pirate. It does not go well. Based on a true story."
"591. Sabrina the Teenage Witch";"1996–2003";"TV-G";6,7;"43K";"Sabrina is a normal teenager, except for one thing - she's a witch. Guided by her aunts, who come from a long line of witches, and Salem, a mischievous warlock doing penance as a cat, Sabrina continually struggles to harness her powers."
"592. The Cleveland Show";"2009–2013";"TV-14";5,6;"43K";"Cleveland Brown moves back to his hometown in Virginia, where he finds his high school sweetheart and her two troublemaking kids."
"593. Happy!";"2017–2019";"TV-MA";8,1;"43K";"An injured hitman befriends his kidnapped daughter's imaginary friend; a perky blue flying unicorn."
"594. Lioness";"2023–";"TV-MA";7,7;"43K";"CIA operative Joe attempts to balance her personal and professional lives as the tip of the spear in the agency's war on terror."
"595. NCR Days";"N/A";"N/A";9;"43K";"NCR Days depicts the life of a small town guy studying in a city that is completely contrasting to his perspectives in life."
"596. Hemlock Grove";"2013–2015";"TV-MA";7;"43K";"Secrets are just part of daily life in the small Pennsylvania town of Hemlock Grove, where the darkest evils hide in plain sight."
"597. The Ranch";"2016–2020";"TV-MA";7,5;"43K";"The son of a Colorado rancher returns home from a semi-pro football career to run the family business."
"598. Humans";"2015–2018";"TV-14";7,9;"43K";"In a parallel present where the latest must-have gadget for any busy family is a 'Synth'--a highly-developed robotic servant that's so similar to a real human--is transforming the way we live."
"599. Hanna";"2019–2021";"TV-MA";7,6;"42K";"In equal parts high-concept thriller and coming-of-age drama, HANNA follows the journey of an extraordinary young girl raised in the forest, as she evades the relentless pursuit of an off-book CIA agent and tries to unearth the truth behind who she is."
"600. Shooter";"2016–2018";"TV-14";7,5;"42K";"A conspiracy thriller that follows the journey of Bob Lee Swagger, a highly-decorated veteran who is coerced back into action to prevent a plot to kill the President."
"601. Columbo";"1971–2003";"TV-PG";8,3;"42K";"Los Angeles homicide detective Lieutenant Columbo uses his humble ways and ingenuous demeanor to winkle out even the most well-concealed of crimes."
"602. Crash Landing on You";"2019–2020";"TV-14";8,7;"42K";"The absolute top secret love story of a chaebol heiress who made an emergency landing in North Korea because of a paragliding accident and a North Korean special officer who falls in love with her and who is hiding and protecting her."
"603. MacGyver";"1985–1992";"TV-PG";7,6;"42K";"The adventures of a secret Agent armed with almost infinite scientific resourcefulness."
"604. Everybody Hates Chris";"2005–2009";"TV-PG";7,5;"42K";"A young African-American teen attempts to survive with his dysfunctional family and his all-white school in the 1980s."
"605. The A-Team";"1983–1987";"TV-PG";7,5;"42K";"Four Vietnam vets, framed for a crime they didn't commit, help the innocent while on the run from the military."
"606. Monarch: Legacy of Monsters";"2023–";"TV-14";7;"42K";"Set after the battle between Godzilla and the Titans, revealing that monsters are real, follows one family's journey to uncover its buried secrets and a legacy linking them to Monarch."
"607. Scooby Doo, Where Are You!";"1969–1978";"TV-G";7,9;"42K";"A group of teenage friends and their Great Dane (Scooby-Doo) travel in a bright green van solving strange and hilarious mysteries, while returning from or going to a regular teenage function."
"608. The Rain";"2018–2020";"TV-MA";6,3;"42K";"After a brutal virus wipes out most of the population, two young siblings embark on a perilous search for safety."
"609. The Summer I Turned Pretty";"2022–";"TV-14";7,3;"42K";"A love triangle between one girl and two brothers. A story about first love, first heartbreak, and the magic of that one perfect summer."
"610. The Amazing World of Gumball";"2011–2019";"TV-Y7-FV";8,3;"41K";"The life of a twelve-year-old boy who happens to be a blue cat as he lives with his family and other strange creatures."
"611. Haven";"2010–2015";"TV-PG";7,5;"41K";"Many in the coastal town of Haven, Maine have a dormant curse or ""trouble"" that could trigger at any time for any reason. FBI agent Audrey Parker, the sheriff and the town's black sheep must deal with the troubles' deadly effects."
"612. F Is for Family";"2015–2021";"TV-MA";8;"41K";"Follow the Murphy family back to the 1970s, when kids roamed wild, beer flowed freely and nothing came between a man and his TV."
"613. Blackadder";"1982–1983";"TV-PG";8;"41K";"In the Middle Ages, Prince Edmund the Black Adder constantly schemes and endeavors to seize the crown from his father and brother."
"614. The Flintstones";"1960–1966";"TV-G";7,5;"41K";"The misadventures of two modern-day Stone Age families, the Flintstones and the Rubbles."
